0.jpg,46.995876,69.73372,-156.36607,51.20628,64.449295,-143.24232,53.992245,64.859856,-143.32338,56.839317,65.27491,-143.45465,43.36576,63.69127,-144.53764,40.41145,63.436844,-144.5192,37.47305,63.245598,-144.49007,59.27923,70.10911,-75.15042,32.98152,67.50618,-79.59138,51.241535,78.368454,-131.84491,40.633335,77.22153,-133.19038,75.89712,104.417366,-47.33625,10.779503,112.60907,-57.015343,111.14729,87.072235,-78.39781,8.146582,162.35904,-47.579517,146.71931,56.78556,-149.3446,6.6566978,204.3466,-75.76751,158.0079,47.189316,-168.12503,6.2732143,216.20258,-81.73723,158.03757,46.631855,-176.81918,6.942412,216.19489,-104.276596,152.78079,51.219902,-157.66502,10.30608,211.90465,-85.941154,63.00071,203.21521,0.8857909,22.46571,202.28613,-0.33300662,67.40616,262.4524,3.1870005,24.156216,257.57407,1.6034458,64.14402,309.7993,137.5525,26.43178,308.70474,120.51619,63.03255,315.52557,146.81693,25.34981,315.9193,128.03235,58.26883,330.1712,85.13199,34.322067,326.54803,62.76884
1.jpg,45.717403,69.82625,-209.13089,49.73692,64.82555,-195.7342,52.362648,65.28787,-195.76431,55.03801,65.74607,-195.81116,42.31762,63.977566,-197.44342,39.457527,63.71796,-197.42834,36.609116,63.523136,-197.45761,57.08935,70.68559,-121.42706,31.925213,67.76769,-127.98484,49.646683,77.92799,-181.8894,39.182476,76.72352,-183.7167,74.73118,104.186485,-85.4824,9.788698,113.58587,-98.23587,112.89661,88.05195,-88.29158,8.675222,165.56128,-85.98927,149.92143,54.78769,-130.89691,8.072681,209.12402,-110.11197,160.69214,43.425735,-144.22116,7.470084,220.80551,-114.5581,160.67111,42.41297,-155.64853,7.7652245,221.67686,-136.65082,156.7089,47.727047,-139.5872,11.247223,217.17319,-120.22116,63.226307,201.09119,3.2796698,23.154142,201.80173,-2.8125613,69.13962,260.25684,12.651297,24.48703,257.95187,1.7523876,66.034164,309.84222,143.87822,27.827147,307.97455,128.22649,64.763756,315.64142,152.57327,26.340048,314.6703,135.85658,61.698624,331.24353,85.51406,36.64052,325.84534,64.14601
10.jpg,45.346485,70.310326,-185.60555,49.743378,65.118004,-172.68353,52.447105,65.52159,-172.72601,55.207115,65.92323,-172.77673,42.229256,64.43472,-173.66754,39.43858,64.22557,-173.66843,36.65941,64.082306,-173.71683,58.159607,70.854935,-101.865135,32.812874,68.368706,-104.87157,49.86074,78.42326,-159.67676,39.398254,77.41943,-160.51639,76.51974,104.87274,-66.384,11.182009,114.40429,-81.405624,113.573364,92.34138,-79.09045,8.010086,166.3743,-75.530075,150.7011,61.68081,-134.55208,6.3029447,209.85953,-102.05931,162.04518,51.457973,-150.67233,5.540307,221.58759,-107.46234,162.13359,50.482452,-161.67598,5.9509606,222.17422,-130.56438,157.33768,55.388252,-143.30472,9.497434,217.90237,-112.56607,64.0655,202.7969,2.2348766,23.86256,202.8623,-1.7732165,69.50062,261.7888,9.314762,24.619894,259.356,5.699241,67.51942,312.0276,144.60352,27.276283,311.4123,132.71593,66.77201,317.8347,153.89534,26.211742,318.36713,140.6301,61.848213,332.63232,88.770905,34.45247,329.2305,72.630455
100.jpg,47.49517,91.38342,-61.466393,49.912235,88.50965,-55.04252,51.31252,88.73339,-55.003857,52.75332,88.94352,-54.94489,46.21591,87.979866,-55.59864,44.826077,87.73783,-55.62212,43.444626,87.527855,-55.677147,54.47122,91.18605,-19.545315,41.80793,89.3903,-21.855247,49.853077,95.20522,-48.166748,44.474915,94.46603,-48.86293,61.32768,106.19897,8.904014,30.487526,111.31768,-13.983875,79.247314,94.72962,13.575439,25.374155,138.58995,-13.931071,99.674774,83.78213,-23.087076,27.177385,161.58865,-49.00335,105.32098,80.14116,-32.104877,27.765966,169.84091,-58.696014,106.60222,80.22382,-40.350845,30.301165,167.76466,-70.10449,104.71361,82.22327,-28.93895,31.55185,164.4796,-54.148937,56.833878,160.3764,5.051177,39.274612,161.44684,-4.709653,54.312046,199.63806,-3.6954374,38.738808,200.82878,-13.593737,51.699886,232.0361,50.084763,40.74365,235.47305,44.902065,49.507504,234.97203,53.245697,41.28064,238.92453,48.104103,53.228817,247.66855,18.18661,40.796143,251.4114,11.06351
101.jpg,47.739136,91.0493,-59.748863,50.154335,88.197685,-52.655964,51.581654,88.39692,-52.62807,53.045956,88.5837,-52.575096,46.343426,87.7362,-53.05569,44.93691,87.510414,-53.07093,43.53962,87.31796,-53.12337,54.805473,90.86388,-15.646827,41.931217,89.289536,-17.328934,50.23845,94.86533,-46.02566,44.722954,94.1934,-46.555172,61.411213,106.19189,12.082264,31.284307,111.38651,-7.488888,79.35474,93.53084,23.041761,26.09005,138.62935,-7.60633,100.487885,82.8245,-4.527191,27.197521,161.51723,-47.264065,106.24153,79.12908,-12.421515,27.823164,169.96086,-57.569603,108.10961,79.41723,-20.537195,30.034012,167.71223,-69.497826,106.338875,81.41253,-10.439111,31.244606,164.26431,-52.831238,57.455654,160.8398,3.4608774,39.849888,162.20886,-3.135698,55.857765,200.55942,-6.820298,39.29241,203.9294,-11.524518,52.787594,234.69797,50.220795,42.21775,240.09409,49.321102,50.634693,237.68,53.660957,43.33554,243.41727,52.64171,53.933353,251.12337,18.189629,41.253857,257.1699,13.860474
102.jpg,48.23846,90.57575,-56.24216,50.25487,87.9474,-49.092197,51.565475,88.115685,-49.066082,52.91627,88.274,-49.00847,46.669846,87.6061,-50.17821,45.317715,87.4398,-50.19584,43.972923,87.30576,-50.25658,54.34863,90.62101,-13.138668,42.19917,89.48096,-17.659456,50.543514,94.33959,-42.956696,45.343483,93.840195,-44.290398,61.159653,105.96489,12.911931,31.773521,111.1334,-10.333731,79.65979,93.30899,17.037569,26.440971,137.54298,-14.174053,100.267815,82.10078,-18.92715,27.843103,160.55371,-52.163578,105.93036,78.4783,-29.67015,28.42714,169.1223,-63.26793,107.212494,78.35529,-37.037468,30.750303,166.93533,-74.94888,105.59566,80.27371,-24.853981,31.855957,163.4425,-57.564583,57.091354,159.29433,4.03516,39.897976,160.50392,-3.7316098,55.105686,199.07336,-5.7901044,40.49304,201.08963,-8.922678,53.169468,233.16664,46.978065,43.48919,236.11151,51.263542,51.28593,236.15804,49.90074,44.43673,239.25848,54.52478,54.25097,248.93886,13.527207,43.185165,252.294,16.158989
103.jpg,48.616535,90.49335,-59.540123,50.653297,87.87368,-51.939716,51.97622,88.05442,-51.919468,53.338776,88.22751,-51.875645,46.96619,87.51306,-52.921173,45.59115,87.3421,-52.93542,44.22708,87.20332,-52.99164,54.64367,90.57103,-14.098532,42.328102,89.339005,-17.860062,50.904186,94.321335,-45.533234,45.635704,93.76989,-46.719704,61.47103,106.00491,11.470253,31.375717,111.683846,-6.8481436,79.88434,93.44778,13.85027,25.606659,138.59476,-5.936616,100.28323,80.923134,-27.43954,27.7345,162.02461,-43.94871,105.99803,77.145935,-39.19515,28.640629,170.62651,-53.63801,107.25965,77.167145,-46.39611,30.92932,168.57246,-66.26644,105.41134,79.139496,-33.32406,31.97063,164.97658,-49.559147,57.574837,160.21762,1.8373196,39.705746,161.50003,-1.5385764,55.467266,200.78696,-9.882269,39.833504,203.23053,-8.333936,52.81023,235.49252,46.618317,43.651173,238.0539,54.68271,50.948208,238.5053,49.819527,44.77425,240.98624,58.192696,53.38489,251.43483,11.987148,43.93757,254.87932,19.011131
104.jpg,48.60127,90.51749,-54.66693,50.76412,87.95377,-46.991802,52.10981,88.13995,-46.97064,53.491623,88.315796,-46.914864,47.027378,87.58762,-48.10903,45.656025,87.412964,-48.1218,44.295074,87.27201,-48.17392,54.98565,90.67785,-9.788964,42.53289,89.4309,-14.610918,50.98895,94.29167,-40.958145,45.646156,93.743484,-42.39277,61.17791,105.78793,16.673573,32.17001,111.127884,-5.7972965,78.76606,92.39826,30.633982,25.948215,137.4508,-6.827012,99.59539,80.92493,5.4826694,27.029423,160.98618,-44.92147,105.2152,77.37575,-3.0715969,27.353691,169.86823,-55.188293,106.695816,77.20951,-10.486457,30.190504,167.61691,-66.99263,105.05657,79.04987,-0.24909602,31.402067,164.00871,-50.32394,57.233498,159.30069,4.2656083,40.01336,160.50745,-3.9800968,56.0142,199.181,-6.886221,39.786186,201.71701,-11.784291,52.758553,233.94547,48.869118,42.610573,237.20113,51.24965,50.546936,237.08983,52.116848,43.663536,240.41202,54.776978,54.19315,249.78085,17.257313,42.16024,253.56885,16.850971
105.jpg,48.73048,91.20927,-53.33985,50.863407,88.345894,-45.799088,52.248653,88.46477,-45.78048,53.669834,88.57604,-45.73465,47.07435,88.12947,-46.682896,45.682106,87.99764,-46.693256,44.302475,87.89973,-46.74239,55.301582,90.85002,-8.528527,42.65796,90.06703,-12.017268,51.31865,94.90792,-39.46441,45.89687,94.541695,-40.53959,61.33503,106.25536,18.387554,32.91273,111.84232,-2.9384794,78.944435,92.930824,24.875048,26.33083,138.17937,-4.2490797,99.82501,80.92375,-8.838865,27.155903,162.03474,-44.72605,105.64992,77.13841,-19.033064,27.491306,171.06322,-55.13337,107.56511,77.14748,-26.115673,29.713554,168.66536,-67.342995,105.891556,79.04846,-14.759512,30.752903,164.86969,-50.45494,57.070747,160.44206,3.759513,40.153423,161.76204,-3.46145,55.82614,201.8079,-8.353001,39.949127,204.8536,-13.713316,53.839245,237.51408,47.333424,44.15124,240.5162,48.166023,51.981125,240.6992,50.545143,45.310932,243.48053,51.655933,55.318024,253.58455,13.946132,44.17922,257.38797,13.362325
106.jpg,48.512283,90.9371,-55.53371,50.64668,88.13675,-48.73603,52.03466,88.281296,-48.70513,53.461025,88.414825,-48.643585,46.973217,87.8548,-49.52991,45.582584,87.71482,-49.55175,44.19964,87.608986,-49.609276,55.09366,90.76397,-14.333603,42.59899,89.795166,-17.477934,51.032017,94.6553,-42.607117,45.64652,94.241035,-43.50547,60.94044,105.8668,10.994895,33.07977,111.26987,-9.790207,78.517525,91.21023,24.891766,27.214632,137.96887,-11.572567,99.05171,79.68648,8.951025,27.485106,161.65552,-42.69018,104.50186,75.669785,2.5856035,27.561356,170.21136,-50.583393,106.62884,75.69025,-4.7944994,29.440407,168.15485,-62.21401,105.25735,77.76288,3.3459175,30.598373,164.63255,-48.067642,56.464825,159.8058,5.481567,40.199055,160.92522,-5.1770215,55.167694,198.92879,-3.265846,40.157707,201.07115,-10.277863,52.713486,232.6174,48.796997,42.944046,236.37177,48.7364,50.534203,235.76385,51.720177,43.60825,239.72244,52.06315,54.778194,248.19833,17.450298,43.195408,252.50706,15.806201
107.jpg,48.83821,91.22123,-54.79767,50.900482,88.25068,-47.579803,52.28307,88.36168,-47.551037,53.70544,88.466194,-47.49328,47.14807,88.00804,-48.681255,45.74125,87.87104,-48.6982,44.344532,87.767586,-48.759605,55.303177,90.6313,-10.533306,42.601456,89.825096,-14.914337,51.333324,94.854546,-40.88024,45.91846,94.49919,-42.14006,61.62328,106.167114,14.712669,32.70086,111.03576,-5.1311326,79.11946,90.96717,20.795294,26.445467,137.065,-5.9310465,99.69478,78.829475,-9.3604765,26.88507,160.47476,-45.29936,105.08632,74.7964,-19.294153,27.15892,168.91275,-55.445236,106.655205,74.6464,-26.561394,29.16521,167.02786,-68.022415,105.46893,76.59755,-15.332465,30.515411,163.63261,-51.12308,57.22896,159.97052,4.515544,40.403133,161.06262,-4.2200623,56.547623,198.83035,-6.5703845,39.62998,201.59003,-11.455195,53.455486,232.47435,49.176304,42.37752,236.78198,51.241364,51.23454,235.3552,52.42614,43.212868,239.81857,54.86485,55.463165,248.51907,17.992516,42.1409,253.66547,17.64567
