0.jpg,181.93152,58.828995,-135.8355,183.6427,56.362083,-129.84743,184.78683,56.33611,-129.84058,185.97205,56.28913,-129.81529,180.25243,56.469685,-130.50406,179.07451,56.485252,-130.45758,177.89545,56.528343,-130.43939,187.61978,58.209057,-87.51253,176.5607,58.423378,-88.72844,184.17104,62.007908,-119.60797,179.88623,62.076702,-120.037636,195.23108,76.552124,-46.93944,168.31819,75.98141,-56.48195,197.59018,96.70128,-27.192213,164.77002,97.395,-37.702682,199.19958,114.84734,-74.892845,163.93678,116.74277,-71.48773,200.88303,120.37258,-87.953865,162.88582,122.43349,-82.99321,199.24779,120.70916,-102.01419,164.60298,122.73807,-97.068634,197.67722,118.85634,-81.73808,166.36426,120.71543,-77.87327,188.95538,113.489006,2.0470707,173.08974,112.75596,-2.0025318,185.01353,145.41498,3.2409317,172.06566,144.50742,1.7921544,182.23515,170.81235,69.08254,170.73877,168.8831,75.53642,181.13551,173.45822,72.592415,171.11029,171.76337,80.00414,181.18874,182.59665,22.423738,170.68073,180.58469,31.378378
1.jpg,181.05017,59.005142,-137.2534,182.73859,56.51581,-131.6926,183.83636,56.480507,-131.68256,184.97504,56.42157,-131.66116,179.45056,56.652496,-132.39288,178.32272,56.67045,-132.35588,177.19328,56.714035,-132.33755,186.56851,58.180103,-89.54835,175.87407,58.440395,-91.325935,183.18768,62.022415,-120.93416,179.0966,62.10376,-121.50517,194.50392,76.16764,-48.152878,167.54445,75.75395,-58.860992,196.96347,96.86949,-26.8313,164.49075,97.50337,-37.58686,198.60214,115.50169,-70.95207,163.69649,117.156685,-67.954575,200.21985,120.72323,-82.7269,162.77032,122.46013,-77.887596,198.76389,121.3296,-96.59015,164.0398,123.07559,-92.18762,197.18483,119.65513,-77.52559,165.95706,121.11018,-74.16479,188.52435,113.0464,4.8598595,172.68394,112.59768,-4.8360333,186.14821,145.55542,8.1848755,172.8424,144.69513,-2.334667,183.14664,169.2806,78.11948,171.00105,171.11502,66.67145,181.75795,171.27466,82.36949,171.07402,174.23436,70.91362,182.24738,182.1978,35.857872,171.351,183.17482,22.47593
10.jpg,176.99626,58.369385,-146.83414,179.0623,55.316833,-140.75832,180.41202,55.28312,-140.745,181.7997,55.225655,-140.70064,175.2957,55.439613,-140.53928,173.97961,55.45575,-140.5237,172.65683,55.50264,-140.55313,183.7976,57.359116,-95.428825,171.3494,57.493553,-93.84946,179.62692,61.76068,-129.2594,174.60132,61.86197,-128.74464,191.84091,76.42347,-54.565636,162.77527,77.14888,-54.33522,194.4749,99.47866,-33.291084,160.99539,101.75169,-34.821354,197.05577,119.49215,-65.722374,159.25545,122.45538,-68.18015,199.38501,124.935585,-76.210075,158.53307,128.38394,-78.889885,198.47575,125.80128,-91.00619,158.91524,128.82947,-95.06273,196.56732,124.42019,-72.38548,160.80765,126.805214,-75.59976,185.40863,118.4679,3.0247679,168.21529,119.40152,-2.9412956,182.97685,153.5082,17.130232,171.29318,154.28049,3.6249356,183.34961,170.00363,125.57094,172.55643,183.9305,81.54613,182.21933,170.55302,134.18431,173.34593,188.27469,86.44035,184.055,184.72696,96.12241,171.30162,195.89133,34.457195
100.jpg,169.5296,60.375534,-136.34706,171.61752,57.78872,-132.20091,172.78091,57.83931,-132.18848,173.98514,57.862473,-132.14923,168.32872,57.7163,-132.17235,167.2032,57.65306,-132.14905,166.07578,57.6112,-132.12587,175.76834,59.663902,-94.90662,164.97714,59.175694,-93.2241,171.59291,63.603897,-121.5756,167.44403,63.408314,-121.04942,183.04907,76.512405,-57.179127,157.01088,77.01024,-58.109715,186.16498,96.98399,-37.404354,155.20123,99.38487,-38.300053,188.62306,116.38951,-65.93092,153.07002,118.65657,-64.2771,190.8731,121.362015,-74.89011,151.85382,123.86609,-70.36585,189.23586,122.56713,-87.32971,152.46275,125.00914,-85.293884,187.4224,121.23309,-71.27609,154.72179,123.09423,-70.50648,178.24985,114.8416,1.8578243,162.74985,115.23755,-1.8535566,173.80423,147.66893,1.4469714,162.03229,147.45517,-1.8594253,172.29192,169.82181,62.12396,161.719,176.04977,54.5705,171.40353,171.32814,65.73234,162.44273,179.50093,57.84217,171.04573,183.4333,26.2315,160.48799,188.58679,15.454636
101.jpg,169.50063,59.973297,-154.40651,171.50633,57.30045,-149.69533,172.65982,57.330784,-149.68646,173.84544,57.33844,-149.64644,168.19518,57.305405,-149.78516,167.08615,57.281403,-149.76495,165.96957,57.282894,-149.7639,175.54681,59.33949,-107.901886,164.84782,59.069,-107.238144,171.56146,63.314354,-137.7951,167.3984,63.22822,-137.58414,182.6607,77.17095,-67.08232,156.49295,77.59152,-67.72721,185.68079,98.503975,-48.590843,154.05533,99.790565,-45.17081,188.25375,117.517,-82.99929,152.81238,119.66985,-72.38507,190.56924,122.386475,-94.42648,151.70757,125.10197,-80.83724,189.3216,123.43802,-107.883255,152.44492,125.91466,-96.66429,187.60182,122.18439,-89.290726,154.35999,124.00943,-79.232025,177.76329,115.64777,2.045443,162.42752,116.392105,-2.026462,173.75111,148.3187,2.7503314,162.31357,150.26396,-1.4795017,172.84918,169.34608,80.34679,161.41624,180.37254,55.09391,171.77446,170.76909,85.35907,161.60442,184.37968,57.865017,173.12831,182.78912,43.308052,161.21608,192.22018,8.974745
102.jpg,168.6888,59.88269,-134.33101,170.73764,57.21839,-130.05823,171.89862,57.23493,-130.05098,173.09685,57.22738,-130.01581,167.4284,57.276657,-129.5336,166.32364,57.26896,-129.51367,165.21207,57.283966,-129.51158,174.95908,59.17752,-92.70923,164.21419,59.060455,-89.11271,170.84445,63.199764,-119.54344,166.66919,63.17965,-118.45259,182.42845,76.883095,-59.24043,156.23067,77.781425,-52.31417,185.63876,97.85211,-45.082493,153.46011,99.66644,-30.832901,188.21169,117.03862,-76.6742,151.60066,119.38897,-57.610363,190.67264,122.01056,-87.30521,150.40765,124.84816,-64.280914,189.05193,123.046265,-99.20651,151.11649,125.68836,-79.74643,187.32364,121.778755,-81.9506,153.17613,123.77969,-64.27156,177.48894,116.423676,0.3392101,162.12624,117.486855,-0.3086528,173.3971,148.53183,-6.4000244,162.17383,151.93388,-3.55163,172.98257,169.43327,64.86859,162.69861,183.34492,42.93405,172.17668,170.57346,69.485886,163.25737,187.39102,44.94546,172.44316,183.44337,30.4378,162.28821,195.4849,-0.60386646
103.jpg,168.1993,60.262917,-146.55196,170.37764,57.311573,-142.29851,171.58818,57.33338,-142.28972,172.83131,57.33171,-142.25003,166.95584,57.306465,-141.84854,165.79977,57.262283,-141.83923,164.63647,57.241436,-141.83081,174.6299,59.18205,-102.16248,163.50949,58.81103,-99.33069,170.32031,63.56147,-130.6064,165.97098,63.45136,-129.72255,182.11209,76.65841,-63.51194,154.93027,77.625885,-58.57658,185.42348,97.628815,-45.18393,152.5975,99.93621,-36.587055,188.12447,117.1024,-79.82903,151.09123,119.73895,-66.762596,190.63496,122.26067,-91.23485,150.10623,125.388,-74.55902,189.07013,123.36072,-104.6779,150.82993,126.47136,-90.55167,187.2399,122.02462,-85.82323,152.94139,124.40352,-73.64043,177.21341,116.94981,1.8667911,161.4195,117.77615,-1.8338091,173.68224,153.1193,5.912311,162.14325,152.17847,-8.120835,172.99335,169.1156,91.493904,162.44057,184.24417,41.978138,171.78004,169.37408,97.91056,162.89807,188.63564,44.40362,173.84761,182.94339,64.8287,161.92293,196.3616,-2.6855836
104.jpg,167.41965,59.52342,-142.96379,169.57243,56.846252,-138.30322,170.76599,56.88099,-138.28731,171.99892,56.890175,-138.24504,166.2078,56.85944,-137.84674,165.08676,56.842064,-137.82837,163.96019,56.84992,-137.83739,173.89268,58.958332,-97.35888,162.95253,58.700497,-94.300125,169.61627,62.918396,-126.76053,165.32207,62.83906,-125.828125,181.23871,76.977234,-59.19709,154.73183,78.074646,-55.134933,184.76772,97.927925,-42.275753,152.57379,100.650665,-34.242325,187.63965,116.99469,-78.27102,151.18285,120.61113,-66.16054,190.38177,122.109695,-89.78088,150.10376,126.40463,-75.00487,188.46385,123.32174,-103.16426,151.10773,127.238304,-91.25116,186.61932,122.026306,-84.286804,153.14748,125.21317,-73.220825,176.61351,116.91977,0.94334257,160.98196,118.156204,-0.9238181,172.61739,150.55557,-0.8545881,162.28009,152.96097,-1.7285539,172.9552,170.8975,76.706345,162.76031,184.25293,55.013588,172.01996,171.90741,81.98929,163.19269,188.50578,57.95343,173.21356,185.14471,41.302002,162.36842,196.09576,9.667041
105.jpg,167.06271,60.113453,-147.66452,169.10432,57.091213,-143.18188,170.30508,57.087547,-143.16696,171.54285,57.06007,-143.12447,165.66582,57.130974,-142.7607,164.50418,57.09511,-142.74144,163.33582,57.085693,-142.74391,173.30737,58.715843,-101.56946,162.12521,58.562134,-98.426315,169.19122,63.363228,-131.06932,164.89627,63.307457,-130.13495,181.04372,76.73211,-62.004803,153.42868,77.62328,-57.399586,184.43973,98.45215,-44.447678,151.58401,100.53274,-36.066174,187.4498,117.96477,-79.6998,150.28714,120.8866,-68.6944,190.14038,123.03235,-90.645226,149.18521,126.63631,-77.45772,188.62573,124.30179,-104.53792,150.10277,127.60162,-93.67504,186.67209,122.99518,-85.89357,152.26706,125.53502,-75.74136,176.20882,117.19806,0.008507336,160.0965,118.46441,0.00048425028,172.87003,150.1905,-9.259653,161.26819,153.77483,-0.7559857,173.07674,171.7996,68.50852,162.38483,185.11281,57.125267,172.14041,173.12225,73.78149,163.14569,189.36693,60.18727,173.10316,185.93391,31.861229,161.54813,197.35054,11.954373
106.jpg,167.12079,59.26327,-144.65427,169.216,56.42407,-139.6128,170.42596,56.469498,-139.60106,171.67126,56.490273,-139.55795,165.73212,56.358147,-139.72768,164.54459,56.298573,-139.70975,163.34955,56.264492,-139.71506,173.27464,58.39498,-96.89786,161.92053,57.910767,-96.5543,169.13086,62.68456,-127.77589,164.72514,62.508095,-127.642426,180.57292,76.48106,-57.2583,152.71683,77.34189,-58.402718,183.97894,97.92985,-39.811573,151.16122,100.36046,-39.00753,187.41156,117.44454,-75.33816,150.09238,121.13046,-70.51801,190.24536,122.56864,-86.17995,149.01546,127.167274,-79.98184,188.77834,123.91338,-100.520096,150.2528,127.927216,-95.589554,186.74117,122.6815,-81.81368,152.24498,125.80173,-77.31154,176.21466,117.424904,2.0196385,159.89542,118.7658,-1.9958496,172.96994,151.46178,0.4619307,161.2015,153.96011,-2.8684206,172.72084,170.70316,84.09608,162.1109,185.12665,55.991055,171.74445,171.56006,90.12044,162.85379,189.45483,59.206882,172.48087,184.72183,52.096462,160.83258,196.99321,11.2449665
