0.jpg,52.778076,63.82194,-169.5355,58.140717,58.78941,-155.54861,61.10082,59.568653,-155.54631,64.132576,60.325172,-155.75003,49.81233,57.12849,-155.27658,46.76581,56.60016,-155.19836,43.718407,56.12333,-155.08467,67.058235,66.76039,-80.52954,39.31407,61.060356,-77.75655,57.0768,74.08183,-141.93655,45.54777,71.72066,-141.43416,85.0005,110.14706,-37.1581,14.473983,110.84514,-43.718334,135.08133,128.18387,-29.254826,3.4027681,166.05838,-37.240376,159.986,163.72017,-125.89935,1.0802784,214.30663,-104.870224,170.57538,176.40784,-152.41931,-2.149869,229.31091,-124.72196,161.71707,178.00737,-170.35774,4.9352865,230.59201,-145.62357,155.72095,175.61679,-134.92041,9.62236,225.42601,-114.79403,68.01116,217.8081,-5.027116,24.605244,216.82268,5.824448,68.82175,285.35956,-59.712135,25.72205,286.5207,-14.059503,67.6492,348.772,77.71639,25.057367,347.83914,118.78145,68.23658,359.20477,86.76468,24.39281,358.46445,125.46762,59.92714,368.58942,7.313118,30.861542,366.50623,47.00073
1.jpg,52.21977,64.63256,-169.93048,57.86801,59.178,-157.14215,60.97344,59.906242,-157.13127,64.144775,60.60904,-157.31383,49.3666,57.596634,-156.68364,46.23314,57.080254,-156.63214,43.09725,56.612762,-156.54063,67.59807,67.116875,-85.48259,38.88511,61.580917,-82.13632,56.982265,74.80841,-143.32101,44.97438,72.55308,-142.57066,85.74573,109.576675,-45.24892,15.012453,111.131386,-52.079105,135.45245,128.50531,-44.527016,3.9969172,166.56824,-49.38477,159.60738,163.22452,-135.71819,1.5134258,215.33215,-110.317406,170.43582,176.13094,-161.60654,-2.001491,230.521,-129.19563,160.81316,177.67685,-177.70891,5.4120197,231.84453,-148.80048,154.70432,175.34763,-144.07976,10.128823,226.8084,-119.70191,68.91657,216.66231,-3.7066832,26.063704,215.89218,4.471088,69.8942,285.43854,-38.663353,27.077614,285.23953,-10.831507,69.4161,346.985,100.94643,26.35496,346.50455,131.74242,69.86887,357.08054,110.63039,25.854912,356.9887,139.77017,63.060196,366.94403,37.76824,31.125832,365.5343,65.40169
10.jpg,52.269623,65.10405,-163.01736,57.843067,59.610283,-150.24731,60.895744,60.29904,-150.20912,64.01251,60.966362,-150.35393,49.37526,58.12329,-150.21576,46.321724,57.62996,-150.16583,43.26507,57.18777,-150.08871,67.56781,66.923256,-77.826645,39.246067,61.718864,-75.13083,57.037533,74.94991,-135.71794,45.365437,72.82586,-135.14108,85.84736,108.46779,-34.174118,15.736471,110.08098,-47.341183,136.86264,125.718605,-41.267395,5.415855,165.60408,-42.91639,158.05057,161.35965,-150.97327,4.336491,212.81241,-104.22475,167.61932,174.46582,-180.81454,1.2269573,227.4667,-124.86167,157.82346,175.3015,-195.99664,8.999735,228.46777,-143.48618,152.52948,173.0834,-159.76572,13.160862,223.48547,-113.10356,69.07217,216.33916,-3.670094,25.722906,214.69302,4.4152493,66.96107,284.59045,-66.67385,25.278353,284.30164,-21.868887,66.33959,349.34732,55.66652,24.108501,347.21713,108.348656,67.399864,359.96136,63.013496,23.015657,357.82068,114.54923,57.660725,368.56952,-18.578339,31.157223,366.48526,36.050537
100.jpg,45.485252,89.50547,-78.697716,47.350666,87.32519,-70.70742,48.621315,87.612335,-70.65359,49.93077,87.88249,-70.641045,43.66821,86.75834,-71.93991,42.22177,86.56093,-71.90509,40.764824,86.39152,-71.909096,50.74869,90.755394,-29.400291,38.04209,88.82445,-33.989334,47.296413,93.89947,-63.683388,42.023785,93.083694,-65.133255,59.279327,110.298996,-2.0694573,24.432224,112.211525,-26.833452,81.18068,117.804886,4.2271523,20.550985,139.2367,-27.375254,92.917336,132.68326,-59.98114,21.826626,163.62817,-72.8351,97.03154,138.60266,-75.89383,20.951847,172.32133,-88.90284,94.01538,138.81541,-86.82442,26.089228,171.13417,-100.39924,91.487366,137.53098,-65.90859,28.178116,167.72397,-78.45412,53.572056,168.57814,3.4304683,31.756542,169.49788,-3.0029514,53.424225,208.4935,-8.1595545,33.02074,209.18222,-13.735879,54.920013,242.00967,60.547207,33.24077,243.74718,60.075768,54.19842,247.0112,65.20534,33.55878,249.12047,64.26583,55.584583,255.08963,23.96234,33.71141,256.81546,17.799402
1000.jpg,72.883156,54.622906,-166.45396,81.4524,47.84064,-148.10522,85.54611,48.80532,-148.07886,89.73094,49.725998,-148.22693,70.50982,45.81846,-146.3795,66.64197,45.062622,-146.42424,62.74085,44.388023,-146.44159,95.20542,57.95568,-58.04092,58.674694,50.218693,-46.374878,79.47374,67.156,-134.44077,64.20421,64.07599,-131.2278,114.738686,107.8461,-26.976269,29.265537,110.519135,2.7830453,170.57176,135.15787,-28.30302,22.094995,176.67165,15.621452,203.1329,179.96355,-99.63843,14.290834,227.18088,-57.847206,217.05312,192.51501,-118.34231,10.048828,239.56874,-72.04798,209.67519,195.31818,-137.9856,11.268362,240.14787,-96.48641,202.09837,194.19884,-109.79038,17.852184,237.04083,-70.53948,93.06137,236.61087,-5.4780054,37.425896,238.2409,5.9875264,110.01733,293.18365,-192.19508,40.186283,300.88098,-133.97597,113.20856,384.23132,-71.11255,46.323242,385.42584,-28.014874,114.05086,400.18005,-62.56331,47.914562,400.67932,-21.733456,105.27874,408.65417,-158.08418,45.154907,408.00134,-104.389854
1001.jpg,66.43903,57.212563,-136.59787,73.63234,50.523254,-123.5461,77.22761,51.32128,-123.49492,80.91413,52.081047,-123.58972,63.8541,48.912933,-121.96976,60.24033,48.288757,-122.04269,56.606777,47.722572,-122.10588,85.26863,59.66015,-55.51849,52.286327,53.129547,-45.645374,72.01788,69.08481,-111.42768,58.210392,66.507034,-108.48026,106.073265,108.03724,-32.307186,24.364086,111.38387,-21.28635,162.46994,135.62593,-42.528255,16.022831,177.87396,-17.77946,199.10951,179.67975,-107.74931,9.208151,232.42604,-51.483006,214.15411,193.65137,-122.32889,4.651732,247.71184,-56.23042,207.19785,196.75522,-139.97887,8.259441,249.28766,-77.114975,199.5367,194.47961,-116.375694,13.81835,245.04305,-60.550125,83.12273,234.15201,-10.673145,31.52795,233.43776,11.347037,84.760056,315.75552,-93.26233,32.12912,319.22052,-18.42184,85.40763,400.27444,-4.6176705,31.691807,398.9998,89.46406,86.93146,415.34213,0.3423358,30.551628,412.61792,94.035126,75.589325,420.79666,-85.944275,37.23193,422.08377,15.630642
1002.jpg,66.52214,59.038292,-136.33383,73.34203,52.58413,-121.981094,76.78581,53.298134,-121.94582,80.33022,53.978832,-122.06828,63.956463,51.19591,-120.74841,60.571747,50.696365,-120.815834,57.163578,50.259216,-120.86833,84.78664,61.36661,-50.895428,53.305332,55.815926,-41.17325,72.168076,70.42953,-110.462204,59.026093,68.29016,-107.70547,103.8698,108.8869,-23.784557,25.925034,112.74887,-16.902378,156.97107,132.6447,-41.666058,16.643032,175.16182,-14.680754,191.28998,172.74774,-124.47534,10.793802,226.26045,-64.0825,205.59525,184.95694,-143.29865,7.0855527,240.09454,-72.8765,199.40009,187.38522,-159.6485,9.742029,241.38728,-93.58325,191.95326,185.93875,-133.3668,15.413237,237.66785,-73.74484,83.65387,230.85236,-6.3648815,32.224762,231.23502,6.925481,95.75604,307.24106,-117.543625,33.404377,316.06134,-23.953442,103.05971,393.2817,-40.20793,34.483814,395.87582,71.18032,105.06298,407.0729,-36.762928,34.011932,408.92435,74.73945,97.55086,416.17377,-131.83647,39.164772,418.9244,-8.500093
1003.jpg,64.878,60.893223,-121.27181,72.136734,54.900295,-108.14878,75.55446,55.719658,-108.11665,79.07356,56.50036,-108.23129,63.001175,53.264263,-105.37922,59.738083,52.658012,-105.4483,56.451332,52.115334,-105.50361,83.858444,64.00887,-42.078144,53.180748,57.43038,-26.126894,70.408394,72.23649,-97.27972,57.53643,69.66297,-92.715996,103.78067,110.08818,-22.861685,26.81312,113.34675,-0.85453165,158.22314,134.49542,-43.698204,17.49503,174.93901,-1.3272763,191.92632,176.16225,-114.64917,9.357738,225.96036,-45.603012,205.71614,188.78702,-130.12027,5.1215725,239.659,-51.150578,199.54799,191.06293,-145.51143,6.711719,240.92816,-70.60275,192.30151,189.31015,-122.5724,12.447588,237.34305,-54.708836,83.65016,230.16052,-10.400239,33.656567,230.46613,10.984619,89.912735,304.9594,-135.28598,35.76984,313.7557,-19.610447,92.28151,389.5274,-58.82245,37.89572,390.5957,83.520905,94.14146,404.10672,-54.91609,37.75244,403.86047,88.1516,83.60077,410.58795,-145.82423,40.46916,412.274,10.579034
1004.jpg,65.91607,62.773212,-152.43303,72.25668,56.677467,-141.67729,75.430336,57.32242,-141.63686,78.68319,57.941486,-141.75156,63.71723,55.365673,-139.47408,60.537186,54.846153,-139.51678,57.33467,54.391914,-139.55022,82.80666,64.87242,-77.229675,53.658024,59.484497,-63.394314,70.963455,73.15498,-128.01198,58.836575,71.08008,-124.08743,101.50326,108.1978,-47.253788,30.345734,111.535835,-22.5949,152.21326,131.10097,-49.206432,22.902927,168.4697,-10.318121,186.47641,167.42908,-120.85544,15.719608,216.2835,-62.69468,199.37332,178.54015,-138.88078,11.934763,229.65219,-73.28327,193.98901,180.10573,-157.09666,15.060351,230.44597,-95.09517,187.0894,178.70567,-129.84885,20.462368,226.7332,-73.309265,80.6181,224.41158,-16.31117,35.93469,223.11761,16.916006,81.08032,301.19293,-88.58195,35.979115,301.86548,-3.4837995,81.20407,377.47424,24.72017,36.5859,374.98523,112.753784,82.92326,389.49323,32.02512,36.79705,386.74826,118.717,70.57027,398.0374,-48.75557,38.210747,396.0787,45.622864
1005.jpg,63.833115,64.54839,-170.65564,70.22156,59.242546,-159.15367,73.24607,60.041348,-159.11562,76.34703,60.80899,-159.22835,62.026592,57.619743,-155.97287,58.96693,57.02124,-155.999,55.877945,56.48619,-156.03944,79.927025,68.262245,-91.09239,52.013298,61.833405,-73.83248,68.23004,75.01872,-145.41655,56.490906,72.50964,-140.55023,95.54636,109.895134,-64.00027,29.400494,112.88564,-18.089062,145.16498,131.23518,-61.344566,21.073256,166.60725,-3.9636598,180.28809,164.5105,-132.14684,13.854957,213.08086,-68.60189,193.36739,174.09029,-151.18758,9.936792,225.42151,-82.00255,188.42007,175.88611,-170.1839,12.82081,226.05392,-105.513725,181.66042,175.14732,-141.69914,17.75953,222.73627,-80.87114,75.39768,219.6824,-22.115568,33.265324,218.9115,22.659607,77.306046,297.1392,-61.227028,32.80133,296.41907,13.257885,76.64504,372.11823,63.57177,32.391537,369.76453,132.3557,78.507095,384.26968,71.576256,32.90862,381.88083,138.34135,65.34172,391.9668,-8.425584,31.258232,389.2409,63.37661
