0.jpg,73.1797,73.98044,-84.208786,77.63012,68.424866,-74.25547,80.2971,68.66115,-74.228195,83.02477,68.91576,-74.264915,70.29994,68.02213,-74.198746,67.658295,67.79011,-74.18469,65.02332,67.6424,-74.27246,86.31172,73.10846,-22.203758,61.577465,71.23828,-25.091436,77.65361,80.97307,-65.175964,67.742096,80.22092,-65.742615,96.60435,101.91311,-9.556858,44.931034,97.74972,-23.623695,118.63978,68.08462,-31.662207,28.24338,59.01561,-73.68827,98.70741,30.501152,-49.793385,53.568504,25.84716,-68.649315,93.3841,22.403316,-67.73181,62.068657,18.36815,-80.66826,90.6192,21.803583,-53.944572,63.01062,19.123148,-70.16514,91.31773,25.18505,-48.341114,61.609455,22.660025,-66.911194,83.5078,194.8204,3.8070154,47.589104,192.46405,-3.300765,86.78732,262.7372,-9.548527,52.153343,259.7495,-31.260168,81.69353,322.0089,69.142365,49.648952,321.88306,41.866264,79.896034,329.2579,74.257515,48.14094,329.47864,45.310314,80.509224,340.60913,27.302076,56.038094,341.07367,-12.236897
1.jpg,73.4774,74.13823,-79.55849,77.855736,68.45814,-70.952415,80.54597,68.66534,-70.924934,83.29537,68.89208,-70.95651,70.513054,68.1579,-70.35835,67.837814,67.96225,-70.34049,65.17403,67.852486,-70.41461,86.64252,73.19557,-23.69202,61.714703,71.6441,-23.263441,78.076416,81.14885,-62.05027,68.07444,80.5041,-61.732155,97.41405,101.63656,-14.363475,45.592632,97.73684,-22.254538,118.1227,67.122284,-38.881985,28.650269,58.87567,-75.41774,97.67588,30.012583,-55.199017,53.563744,26.391726,-73.48273,92.16998,22.314783,-71.56903,61.572456,19.20857,-84.29902,89.234924,21.714182,-58.065056,62.94329,20.166843,-73.415535,89.94629,25.046942,-53.497124,61.627613,23.768702,-71.46425,84.279564,193.93848,0.013029526,48.069733,191.61008,0.5047728,87.08828,262.37732,-18.852505,51.706005,259.49036,-32.664124,82.16529,322.11563,53.32743,49.537163,322.17102,34.65872,80.96449,329.29147,58.198795,48.17006,329.7921,37.644478,78.98408,341.1073,15.547682,55.708244,341.9047,-15.15523
10.jpg,72.77826,75.39441,-88.158516,76.7306,69.77094,-79.25438,79.26902,69.87678,-79.22866,81.86907,70.00028,-79.2676,69.81626,69.73034,-78.853676,67.30118,69.62167,-78.84176,64.79269,69.59764,-78.92178,85.212875,73.88284,-29.42143,61.75536,73.194466,-29.91822,77.434235,81.84169,-69.777054,67.986465,81.54681,-69.65822,96.22258,101.250534,-13.986924,47.301014,98.34423,-26.554384,119.3003,67.171875,-33.9964,31.51685,61.287025,-73.805336,100.57014,30.328117,-57.182953,54.104717,28.61641,-75.11752,95.512726,22.90445,-76.23832,61.979347,21.688534,-88.757866,92.428024,21.8213,-64.12781,63.374252,22.002974,-80.171844,93.094986,25.063738,-56.44934,62.171764,25.398432,-74.21952,83.751076,193.09636,2.6293101,49.94061,191.05022,-2.1169186,86.04081,259.96066,-10.139541,54.766605,256.7833,-23.716318,81.42064,318.614,65.454094,53.770477,318.7967,43.92638,79.91411,325.689,70.27544,52.095512,326.41608,46.70678,80.192955,336.816,21.63157,61.55229,337.4492,-12.346459
100.jpg,79.873146,89.8245,-54.58795,82.731125,86.02266,-47.31528,84.67361,85.99079,-47.277405,86.65947,85.96914,-47.28378,77.61472,86.314415,-45.776955,75.7858,86.3678,-45.739334,73.97416,86.48868,-45.77997,89.96893,88.96775,-11.121007,72.435,89.58787,-5.347724,84.03595,94.129974,-41.853535,76.872765,94.346596,-40.05687,97.85735,107.86984,-7.9562593,63.19246,106.267006,-7.8173018,105.04396,80.02081,-32.92974,49.67183,77.6304,-42.40955,97.0471,52.57354,-56.10215,63.627766,52.770687,-51.407898,95.289986,47.90641,-71.80667,68.72426,48.245125,-62.11656,93.131714,46.53235,-63.92404,70.71839,47.987667,-57.768944,92.95607,48.431908,-56.09887,70.1342,49.86424,-51.73262,88.26784,171.83272,-0.8690678,64.24911,170.44603,1.2591248,88.74631,221.18079,-11.632908,69.155914,218.15262,-17.53652,87.76845,261.1677,39.51684,72.183304,260.81995,30.521065,85.80201,266.19604,42.624653,72.459305,265.82547,32.30913,91.27902,275.5075,4.5490103,76.980736,275.9046,-12.492299
101.jpg,80.670906,89.644516,-60.277496,83.843544,85.85727,-53.337215,85.87441,85.93158,-53.293312,87.94652,86.017944,-53.30163,78.53927,85.90227,-52.06721,76.61196,85.86836,-52.0274,74.70106,85.906235,-52.070404,91.12293,89.39866,-17.86075,72.78832,89.144646,-13.505371,84.70021,94.35562,-47.671547,77.24386,94.218155,-46.298515,99.15347,108.35054,-13.6582,62.59472,106.59802,-15.564884,107.550995,79.06502,-38.88297,49.832184,76.94248,-49.751434,97.08925,51.87502,-59.94425,66.18751,52.084877,-53.812195,94.246315,47.396904,-73.28421,72.000206,47.62125,-63.123074,92.43021,46.402557,-65.46054,73.68035,47.582264,-57.63752,92.562744,48.38302,-59.43214,72.934685,49.603085,-53.35978,90.90091,172.43265,-0.85284156,66.05561,171.26176,1.258045,89.750656,222.29869,-10.482675,70.17986,219.80246,-18.882006,87.60609,262.342,39.694283,71.169624,262.1529,27.87597,85.94118,267.063,43.019604,71.03608,266.93137,29.706104,88.597694,277.56165,8.038015,76.17446,278.07816,-12.5275755
102.jpg,81.93751,88.8845,-58.476925,85.40902,85.265434,-50.646885,87.48653,85.40994,-50.606457,89.60735,85.56435,-50.61524,79.906265,85.1793,-49.07191,77.95547,85.11118,-49.04652,76.01492,85.11438,-49.108654,92.91877,89.27833,-11.621203,74.05487,88.553185,-6.1276035,85.96416,93.96302,-44.83142,78.32457,93.65471,-43.091343,100.89723,109.296196,-7.5908394,63.110798,107.498695,-10.882442,110.683365,79.67833,-41.107094,48.493797,78.16366,-64.23616,100.252525,50.986908,-70.02452,65.000404,51.346275,-91.24301,97.69279,46.040386,-86.11975,70.75655,46.111816,-105.77463,95.72184,45.089123,-78.3257,72.47763,45.925243,-99.51477,95.76024,47.223763,-69.90823,72.04657,48.35347,-91.387665,92.74324,174.69629,-0.79996985,66.65857,174.00142,1.2251562,91.775185,227.01831,-12.6933,70.29286,224.84702,-23.263458,89.79999,271.10828,42.59691,70.63122,271.09964,28.169144,88.12884,276.30447,46.040558,70.21573,276.43973,30.113018,90.1867,286.57846,4.8878174,76.59415,286.78308,-18.291555
103.jpg,82.78053,86.83363,-46.874542,86.2221,83.37254,-39.29581,88.29396,83.49421,-39.265675,90.41199,83.62319,-39.27946,80.70651,83.4009,-37.61691,78.77961,83.39717,-37.59512,76.86189,83.463036,-37.654976,93.89644,87.5231,-3.4693975,75.1225,87.19397,2.776935,86.94631,92.10375,-34.41275,79.35623,91.957794,-32.464577,102.438835,108.65345,-1.4253436,64.295906,106.97248,-3.481729,110.78234,80.2593,-34.47522,50.864914,78.57411,-50.879738,100.790695,50.526993,-61.122913,64.31109,50.972527,-69.25763,98.334015,45.363976,-76.15818,69.281845,45.60529,-81.87138,96.56594,44.291252,-68.32862,70.84581,45.53254,-76.55407,96.53301,46.510864,-60.837982,70.67619,47.95524,-69.65735,93.51448,175.34625,-1.4692258,67.18761,174.58243,1.884157,93.76467,228.04193,-12.59535,71.47504,226.98257,-19.195274,93.261375,273.26562,36.925774,73.33791,274.839,27.485107,91.98862,278.65393,39.789185,73.190094,280.3199,28.976784,93.52229,288.41873,0.69185853,79.52512,290.78717,-17.123648
104.jpg,83.703285,87.23043,-53.302338,87.08295,83.33481,-45.809147,89.19481,83.40131,-45.785545,91.350845,83.47687,-45.799706,81.48723,83.43986,-44.164253,79.503876,83.433014,-44.141453,77.532684,83.49583,-44.213398,94.85594,87.02917,-8.548369,75.739845,86.92176,-2.4973633,88.01491,92.28477,-40.180023,80.271164,92.22509,-38.275608,103.77714,107.73251,-4.2886066,65.21379,106.53064,-6.033479,113.82569,78.06283,-34.912243,49.214252,77.15689,-51.679646,102.69688,49.580868,-59.009335,65.447014,50.63961,-70.59157,99.74559,44.424713,-74.299416,71.38833,45.627773,-83.80024,97.9529,43.41381,-65.8394,73.26944,45.28161,-77.76739,98.1561,45.619656,-58.606655,72.72302,47.60997,-70.634575,95.45913,175.72168,-1.6553371,69.08064,175.22296,2.0604756,93.383514,229.36743,-10.988724,73.09939,227.65936,-19.129406,92.00424,274.48798,37.69844,73.78665,275.1648,27.11922,90.86094,279.90222,40.337254,73.63984,280.62955,28.449102,91.389496,289.67313,-0.66896415,79.11031,291.06186,-18.448832
105.jpg,84.44655,86.26251,-38.41384,87.80516,82.62184,-30.56296,89.90284,82.721756,-30.535936,92.04747,82.82714,-30.551477,82.23594,82.681145,-29.047844,80.282646,82.688805,-29.024597,78.33865,82.764984,-29.084423,95.51689,86.52692,6.5541964,76.62334,86.362144,12.02981,88.69909,91.463585,-25.390068,81.0123,91.37553,-23.67325,104.27608,107.54727,10.119409,65.99851,105.90651,8.41041,114.33298,78.792175,-15.1235285,50.89162,76.27696,-30.789587,104.49759,49.219925,-36.203876,65.2121,48.733906,-40.738678,102.125946,44.069862,-51.751236,70.672356,43.481705,-52.280834,99.97405,42.787815,-43.09745,72.423965,43.18618,-46.8565,99.92226,44.96466,-36.002377,71.91256,45.520493,-40.941162,95.402954,174.28111,-1.0459859,69.1203,173.40997,1.4395673,95.2742,226.66794,-12.468087,73.2911,225.80714,-18.60038,93.26779,271.36728,36.87717,74.77982,272.72357,28.008083,91.64709,276.74124,39.550987,74.7336,278.19006,29.464964,93.632835,286.65732,-0.21080597,79.804306,288.5924,-16.674263
106.jpg,84.93274,86.95148,-40.46695,88.27508,82.84638,-34.799976,90.31333,82.862915,-34.769264,92.40134,82.885185,-34.784748,82.95507,83.00607,-32.33318,81.0751,82.99388,-32.31241,79.2076,83.04717,-32.36895,96.038055,85.83088,-3.224283,77.85325,85.92265,6.512459,89.170425,91.59431,-29.047867,81.82106,91.61147,-26.083988,105.26614,105.80777,-0.39182323,67.006256,104.35846,4.8617415,116.5551,76.958694,-26.850916,49.88882,77.8506,-33.514023,107.59863,48.26544,-43.628136,64.400696,50.214485,-42.130676,105.614395,42.741405,-57.309708,69.71504,44.64815,-52.09453,103.74619,42.187374,-48.875763,71.54207,44.40788,-45.961803,103.56426,44.63854,-43.127884,71.18635,47.05758,-41.78412,95.68279,172.98123,-3.0762827,69.48049,171.99557,3.4956114,97.94423,224.46231,-16.77021,72.701324,225.01746,-19.793024,95.14073,268.14532,34.072235,73.841545,272.67517,21.8273,93.50244,273.145,37.19027,73.48739,278.26306,22.998219,94.926575,283.8352,2.0934489,79.14473,288.6629,-19.879974
